Občina,Leto,Gross income - TOTAL,Income from work,"Parental, family and social benefits",Pensions,"Property, capital and other income",Labour migration index,Labour migration index - men,Labour migration index - women,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,Basic or less,Education - TOTAL,Tertiary,Upper secondary,Active,Inactive,Population aged 15+ years  - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Employment rate,Employment rate for men,Employment rate for men.1,Employment rate for men.2,Employment rate for women,Employment rate for women.1,Employment rate for women.2,Employment rate.1,Employment rate.2,Natural increase,Natural increase ,Net migration between municipalities,Net migration from abroad,Total increase,Total increase per 1000 population,Total increase per 1000 population 
bistrica ob sotli,2013,0.0,0.0,0.0,0.0,0.0,58.0,57.7,58.5,31.9,33.2,30.3,68.1,66.8,69.7,399.5,1178.5,204.5,574.5,567.3333333333334,705.3333333333334,631.0,3.0,5.0,2.0,3.6,20.0,42.0,22.0,29.8,0.0,0.0,0.0,0.0,18.0,39.0,21.0,27.7,-2.0,-3.0,-1.0,-2.1,-3.0,-5.0,-2.0,-3.6,-5.0,-8.0,-3.0,-5.7,0.0,0.0,64.4,0.0,0.0,51.3,0.0,58.1,0.0,-6.0,0.0,-3.0,-5.0,-14.0,-9.9,0.0
bistrica ob sotli,2014,6439.128,6521.032499999999,985.7625,3114.52,243.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bistrica ob sotli,2023,11391.975999999999,11982.3375,1287.6475,4673.6725,1035.8325,32.4,31.8,33.2,18.9,21.2,15.9,81.1,78.8,84.1,399.5,1178.5,204.5,574.5,567.3333333333334,705.3333333333334,631.0,2.0,8.0,6.0,5.9,28.0,66.0,38.0,49.0,7.0,8.0,1.0,5.9,35.0,65.0,30.0,48.3,7.0,-1.0,-8.0,-0.7,5.0,0.0,-5.0,0.0,12.0,-1.0,-13.0,-0.7,0.0,0.0,0.0,76.5,0.0,0.0,59.5,0.0,68.3,-5.0,0.0,-1.0,0.0,-6.0,-4.5,0.0
bistrica ob sotli,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.3333333333334,705.3333333333334,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bled,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,40.0,110.0,70.0,0.0,9.0,17.0,8.0,0.0,49.0,116.0,67.0,0.0,9.0,6.0,-3.0,0.0,4.0,10.0,6.0,0.0,13.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,6.0,10.0,0.0,0.0,0.0
bled,2000,0.0,0.0,0.0,0.0,0.0,84.2,83.8,84.7,44.0,45.5,42.3,56.0,54.5,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bled,2003,0.0,0.0,0.0,0.0,0.0,87.5,84.2,91.5,43.8,45.1,42.4,56.2,54.9,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,17.0,3.2,66.0,128.0,62.0,11.5,26.0,47.0,21.0,4.2,43.0,100.0,57.0,9.0,-23.0,-28.0,-5.0,-2.5,7.0,11.0,4.0,1.0,-16.0,-17.0,-1.0,-1.5,56.1,61.1,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,-18.0,-28.0,11.0,-35.0,0.0,-3.2
bled,2013,0.0,0.0,0.0,0.0,0.0,91.8,92.1,91.5,37.0,40.0,33.7,63.0,60.0,66.3,1156.5,7065.5,2046.0,3863.0,3246.0,3926.0,4329.666666666667,33.0,62.0,29.0,7.6,195.0,426.0,231.0,51.9,39.0,74.0,35.0,9.0,199.0,403.0,204.0,49.1,4.0,-23.0,-27.0,-2.8,6.0,12.0,6.0,1.5,10.0,-11.0,-21.0,-1.3,0.0,0.0,60.2,0.0,0.0,53.3,0.0,56.8,0.0,33.0,0.0,-23.0,12.0,22.0,2.7,0.0
bled,2014,8897.882000000001,9151.9375,1130.65,4557.367499999999,695.6199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bled,2023,14807.214000000002,14823.497500000001,1262.7,6401.4225,1505.31,91.9,87.2,97.1,37.4,39.1,35.5,62.6,60.9,64.5,1156.5,7065.5,2046.0,3863.0,3246.0,3926.0,4329.666666666667,33.0,79.0,46.0,9.7,246.0,496.0,250.0,61.0,102.0,194.0,92.0,23.9,180.0,366.0,186.0,45.0,-66.0,-130.0,-64.0,-16.0,69.0,115.0,46.0,14.1,3.0,-15.0,-18.0,-1.8,0.0,0.0,0.0,73.7,0.0,0.0,68.2,0.0,71.0,-23.0,0.0,-130.0,115.0,-38.0,-4.7,0.0
bled,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.0,3926.0,4329.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloke,2000,0.0,0.0,0.0,0.0,0.0,45.8,55.5,32.7,34.3,42.5,23.3,65.7,57.5,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloke,2003,0.0,0.0,0.0,0.0,0.0,54.1,65.1,39.5,35.6,44.8,23.5,64.4,55.2,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,9.9,5.0,5.0,0.0,3.1,7.0,17.0,10.0,10.5,3.0,1.0,-2.0,0.6,5.0,5.0,0.0,3.1,8.0,6.0,-2.0,3.7,59.0,65.6,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,-9.0,1.0,5.0,-3.0,0.0,-1.9
bloke,2013,0.0,0.0,0.0,0.0,0.0,33.1,35.8,29.8,21.4,24.7,17.2,78.6,75.3,82.8,360.5,1343.0,280.0,702.5,630.3333333333334,796.0,762.0,1.0,1.0,0.0,0.6,39.0,82.0,43.0,51.8,2.0,5.0,3.0,3.2,30.0,64.0,34.0,40.5,-9.0,-18.0,-9.0,-11.4,1.0,4.0,3.0,2.5,-8.0,-14.0,-6.0,-8.8,0.0,0.0,63.5,0.0,0.0,56.3,0.0,60.2,0.0,-1.0,0.0,-18.0,4.0,-15.0,-9.5,0.0
bloke,2014,8141.678,7315.4825,1139.08,3656.3025000000002,347.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloke,2023,14121.310000000001,13216.1875,1283.0875,5518.645,527.2525,36.7,45.6,25.5,21.6,27.9,13.6,78.4,72.1,86.4,360.5,1343.0,280.0,702.5,630.3333333333334,796.0,762.0,1.0,4.0,3.0,2.6,34.0,67.0,33.0,43.0,8.0,11.0,3.0,7.1,37.0,63.0,26.0,40.4,3.0,-4.0,-7.0,-2.6,7.0,7.0,0.0,4.5,10.0,3.0,-7.0,1.9,0.0,0.0,0.0,79.4,0.0,0.0,69.8,0.0,75.0,-1.0,0.0,-4.0,7.0,2.0,1.3,0.0
bloke,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.3333333333334,796.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bohinj,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,37.0,26.0,0.0,2.0,2.0,0.0,0.0,12.0,26.0,14.0,0.0,1.0,-11.0,-12.0,0.0,1.0,1.0,0.0,0.0,2.0,-10.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-11.0,1.0,-13.0,0.0,0.0
bohinj,2000,0.0,0.0,0.0,0.0,0.0,64.1,65.1,63.0,56.6,57.6,55.3,43.4,42.4,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bohinj,2003,0.0,0.0,0.0,0.0,0.0,63.4,65.0,61.3,54.2,55.0,53.2,45.8,45.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0,2.7,20.0,40.0,20.0,7.6,8.0,14.0,6.0,2.7,15.0,24.0,9.0,4.6,-5.0,-16.0,-11.0,-3.0,0.0,0.0,0.0,0.0,-5.0,-16.0,-11.0,-3.0,58.7,65.2,0.0,0.0,52.1,0.0,0.0,0.0,0.0,0.0,-11.0,-16.0,0.0,-27.0,0.0,-5.1
bohinj,2013,0.0,0.0,0.0,0.0,0.0,60.6,58.7,62.8,49.8,48.9,51.0,50.2,51.1,49.0,930.0,4555.5,929.0,2696.5,2083.0,2642.3333333333335,2701.6666666666665,9.0,20.0,11.0,3.8,88.0,212.0,124.0,40.8,6.0,10.0,4.0,1.9,79.0,212.0,133.0,40.8,-9.0,0.0,9.0,0.0,-3.0,-10.0,-7.0,-1.9,-12.0,-10.0,2.0,-1.9,0.0,0.0,64.7,0.0,0.0,54.2,0.0,59.7,0.0,-20.0,0.0,0.0,-10.0,-30.0,-5.8,0.0
bohinj,2014,8147.045999999999,7815.545,1116.6299999999999,4193.835,349.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bohinj,2023,13392.823999999999,12785.772500000001,1270.155,5811.07,1051.215,71.3,70.1,72.7,53.2,52.9,53.5,46.8,47.1,46.5,930.0,4555.5,929.0,2696.5,2083.0,2642.3333333333335,2701.6666666666665,28.0,66.0,38.0,12.6,219.0,427.0,208.0,81.2,36.0,77.0,41.0,14.6,125.0,254.0,129.0,48.3,-94.0,-173.0,-79.0,-32.9,8.0,11.0,3.0,2.1,-86.0,-162.0,-76.0,-30.8,0.0,0.0,0.0,73.0,0.0,0.0,67.5,0.0,70.4,-8.0,0.0,-173.0,11.0,-170.0,-32.3,0.0
bohinj,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,2642.3333333333335,2701.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borovnica,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,32.0,14.0,0.0,2.0,7.0,5.0,0.0,16.0,38.0,22.0,0.0,-2.0,6.0,8.0,0.0,1.0,6.0,5.0,0.0,-1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,6.0,25.0,0.0,0.0
borovnica,2000,0.0,0.0,0.0,0.0,0.0,30.1,32.6,27.1,18.0,18.6,17.2,82.0,81.4,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borovnica,2003,0.0,0.0,0.0,0.0,0.0,30.3,33.4,26.6,17.7,18.1,17.2,82.3,81.9,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,2.9,25.0,54.0,29.0,14.2,4.0,9.0,5.0,2.4,28.0,68.0,40.0,17.9,3.0,14.0,11.0,3.7,-3.0,-2.0,1.0,-0.5,0.0,12.0,12.0,3.2,60.3,65.6,0.0,0.0,54.7,0.0,0.0,0.0,0.0,0.0,7.0,14.0,-2.0,19.0,0.0,5.0
borovnica,2013,0.0,0.0,0.0,0.0,0.0,33.7,38.3,28.2,15.5,17.7,12.8,84.5,82.3,87.2,873.5,3612.5,777.5,1961.5,1727.0,2086.3333333333335,2156.3333333333335,8.0,17.0,9.0,4.2,79.0,150.0,71.0,36.9,5.0,12.0,7.0,3.0,135.0,278.0,143.0,68.4,56.0,128.0,72.0,31.5,-3.0,-5.0,-2.0,-1.2,53.0,123.0,70.0,30.3,0.0,0.0,61.6,0.0,0.0,54.0,0.0,57.9,0.0,38.0,0.0,128.0,-5.0,161.0,39.6,0.0
borovnica,2014,8527.344000000001,9188.3425,1138.8325,4184.1900000000005,319.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
borovnica,2023,14130.566,14634.037499999999,1312.605,5716.1825,687.295,41.6,50.4,31.1,17.8,21.3,13.5,82.2,78.7,86.5,873.5,3612.5,777.5,1961.5,1727.0,2086.3333333333335,2156.3333333333335,33.0,49.0,16.0,10.4,93.0,168.0,75.0,35.7,58.0,84.0,26.0,17.8,83.0,158.0,75.0,33.6,-10.0,-10.0,0.0,-2.1,25.0,35.0,10.0,7.4,15.0,25.0,10.0,5.3,0.0,0.0,0.0,75.2,0.0,0.0,67.5,0.0,71.5,15.0,0.0,-10.0,35.0,40.0,8.5,0.0
borovnica,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0,2086.3333333333335,2156.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bovec,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,19.0,8.0,0.0,2.0,6.0,4.0,0.0,2.0,9.0,7.0,0.0,-9.0,-10.0,-1.0,0.0,2.0,5.0,3.0,0.0,-7.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-10.0,5.0,-27.0,0.0,0.0
bovec,2000,0.0,0.0,0.0,0.0,0.0,81.3,75.6,89.0,65.3,59.9,72.6,34.7,40.1,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bovec,2003,0.0,0.0,0.0,0.0,0.0,85.0,81.7,89.5,67.9,63.6,73.6,32.1,36.4,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,6.0,10.2,5.0,10.0,5.0,3.0,23.0,36.0,13.0,10.8,10.0,22.0,12.0,6.6,5.0,12.0,7.0,3.6,-5.0,2.0,7.0,0.6,0.0,14.0,14.0,4.2,56.4,62.8,0.0,0.0,49.3,0.0,0.0,0.0,0.0,0.0,-9.0,12.0,2.0,5.0,0.0,1.5
bovec,2013,0.0,0.0,0.0,0.0,0.0,88.6,91.7,84.6,65.6,64.7,66.7,34.4,35.3,33.3,846.5,2768.0,511.5,1410.0,1352.0,1656.6666666666667,1560.6666666666667,9.0,16.0,7.0,5.0,85.0,192.0,107.0,60.4,16.0,28.0,12.0,8.8,73.0,134.0,61.0,42.1,-12.0,-58.0,-46.0,-18.2,7.0,12.0,5.0,3.8,-5.0,-46.0,-41.0,-14.5,0.0,0.0,60.0,0.0,0.0,51.8,0.0,56.1,0.0,-2.0,0.0,-58.0,12.0,-48.0,-15.1,0.0
bovec,2014,7620.044,7551.1725,1109.845,4036.0225,321.96750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bovec,2023,12627.51,12532.664999999999,1214.2324999999998,5690.2699999999995,1357.315,102.1,106.5,96.8,67.3,68.7,65.7,32.7,31.3,34.3,846.5,2768.0,511.5,1410.0,1352.0,1656.6666666666667,1560.6666666666667,14.0,30.0,16.0,9.8,82.0,161.0,79.0,52.8,35.0,63.0,28.0,20.7,81.0,143.0,62.0,46.9,-1.0,-18.0,-17.0,-5.9,21.0,33.0,12.0,10.8,20.0,15.0,-5.0,4.9,0.0,0.0,0.0,73.9,0.0,0.0,66.5,0.0,70.4,-4.0,0.0,-18.0,33.0,11.0,3.6,0.0
bovec,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,1656.6666666666667,1560.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braslovče,2000,0.0,0.0,0.0,0.0,0.0,32.7,39.6,24.7,16.1,18.5,13.3,83.9,81.5,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braslovče,2003,0.0,0.0,0.0,0.0,0.0,34.8,40.1,28.3,16.8,19.7,13.3,83.2,80.3,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,44.0,15.0,8.5,16.0,42.0,26.0,8.1,35.0,51.0,16.0,9.9,40.0,86.0,46.0,16.7,24.0,44.0,20.0,8.5,6.0,7.0,1.0,1.4,30.0,51.0,21.0,9.9,54.2,58.7,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,-9.0,44.0,7.0,42.0,0.0,8.1
braslovče,2013,0.0,0.0,0.0,0.0,0.0,37.3,44.2,29.6,18.5,22.5,13.9,81.5,77.5,86.1,1130.0,4681.5,1092.0,2459.5,2187.0,2680.3333333333335,2806.6666666666665,10.0,14.0,4.0,2.6,118.0,266.0,148.0,49.0,11.0,20.0,9.0,3.7,146.0,294.0,148.0,54.2,28.0,28.0,0.0,5.2,1.0,6.0,5.0,1.1,29.0,34.0,5.0,6.3,0.0,0.0,62.9,0.0,0.0,54.6,0.0,58.8,0.0,0.0,0.0,28.0,6.0,34.0,6.3,0.0
braslovče,2014,8514.18,9128.6,1049.2050000000002,3913.1625,429.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braslovče,2023,14802.176000000001,15311.55,1667.5175,5529.349999999999,1317.25,44.4,52.5,35.2,18.3,22.0,14.1,81.7,78.0,85.9,1130.0,4681.5,1092.0,2459.5,2187.0,2680.3333333333335,2806.6666666666665,18.0,28.0,10.0,4.9,131.0,249.0,118.0,43.2,41.0,47.0,6.0,8.1,187.0,318.0,131.0,55.1,56.0,69.0,13.0,12.0,23.0,19.0,-4.0,3.3,79.0,88.0,9.0,15.3,0.0,0.0,0.0,73.3,0.0,0.0,69.5,0.0,71.5,3.0,0.0,69.0,19.0,91.0,15.8,0.0
braslovče,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,2680.3333333333335,2806.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brda,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,33.0,17.0,0.0,1.0,4.0,3.0,0.0,13.0,40.0,27.0,0.0,-3.0,7.0,10.0,0.0,1.0,3.0,2.0,0.0,-2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,7.0,3.0,-4.0,0.0,0.0
brda,2000,0.0,0.0,0.0,0.0,0.0,31.3,31.9,30.6,24.8,26.3,23.3,75.2,73.7,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brda,2003,0.0,0.0,0.0,0.0,0.0,32.1,31.8,32.3,24.9,25.4,24.3,75.1,74.6,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.7,15.0,33.0,18.0,5.7,5.0,10.0,5.0,1.7,21.0,42.0,21.0,7.3,6.0,9.0,3.0,1.6,5.0,6.0,1.0,1.0,11.0,15.0,4.0,2.6,49.1,50.4,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,-42.0,9.0,6.0,-27.0,0.0,-4.7
