regija,leto,Gross income - TOTAL,Income from work,"Parental, family and social benefits",Pensions,"Property, capital and other income",Employment rate,Employment rate for men,Employment rate for women,Natural increase,Net migration between statistical regions,Net migration from abroad,Total increase,Total increase per 1000 population,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Labour migration index,Labour migration index - men,Labour migration index - women,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women
posavska,2025,19548.616589218065,14882.367230708773,874.5077575757605,3048.2840606060636,442.0205309866441,69.12766798418966,73.86307171089766,63.712309429700554,-138.73694581280793,-22.681773399014673,248.06206896551703,86.64334975369457,1.1702463054187149,495.2709359605906,724.7073891625623,229.43645320196993,9.70817733990151,35.49566502462994,1448.5635467980173,2642.8197044334665,1194.2561576354783,669.6256157635471,972.7694581280812,303.1438423645304,12.993201970443351,35.18433497536944,1431.720197044342,2620.1379310344637,1188.4177339901507,-16.843349753694838,-22.681773399014673,-5.8384236453201765,-0.3024630541871911,174.35467980295562,248.06206896551703,73.70738916256141,3.2864039408867,157.51133004926123,225.38029556650326,67.86896551724112,2.9558620689655157,77.195,76.315,78.28999999999996,62.40000000000009,59.727499999999964,65.69499999999994,37.59999999999991,40.272500000000036,34.305000000000064
posavska,2026,21605.623420717227,16585.623520773683,902.4761818181869,3156.467454545462,491.3608648138655,69.80988142292495,74.42484472049682,64.51293054771304,-138.91231527093598,-23.215763546797916,253.08965517241268,90.96157635467898,1.2291625615763593,507.8719211822645,743.471428571429,235.59950738916268,9.948128078817774,36.67901477832447,1499.003940886687,2732.4743842364405,1233.4704433497536,685.6798029556667,996.5610837438435,310.8812807881768,13.294285714285706,36.36029556650283,1481.125123152713,2709.258620689623,1228.133497536939,-17.878817733990218,-23.215763546797916,-5.336945812807812,-0.30886699507389004,177.80788177339946,253.08965517241268,75.28177339901458,3.3471921182266016,159.92906403940833,229.87389162561703,69.94482758620688,3.0082758620689702,76.98926470588236,76.28514705882353,77.85058823529403,61.811764705882524,59.21749999999997,64.98411764705884,38.188235294117476,40.78250000000003,35.01588235294116
posavska,2027,23839.682988360622,18449.67884027889,930.444606060606,3264.65084848486,545.6579484110886,70.49209486166001,74.98661773009576,65.31355166572553,-139.08768472906408,-23.74975369458116,258.11724137931014,95.27980295566522,1.2880788177339895,520.4729064039384,762.2354679802957,241.76256157635362,10.188078817734038,37.862364532019456,1549.4443349753565,2822.1290640393854,1272.6847290640435,701.7339901477862,1020.3527093596058,318.61871921182137,13.595369458128062,37.53625615763576,1530.530049261084,2798.3793103448115,1267.849261083742,-18.914285714285597,-23.74975369458116,-4.835467980295562,-0.31527093596058897,181.2610837438424,258.11724137931014,76.85615763546821,3.407980295566503,162.34679802955634,234.36748768472899,72.02068965517265,3.0606896551724105,76.78352941176473,76.25529411764705,77.4111764705882,61.22352941176473,58.70749999999998,64.27323529411751,38.77647058823527,41.29250000000002,35.72676470588249
primorsko-notranjska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primorsko-notranjska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primorsko-notranjska,1995,,,,,,,,,-94.0,103.0,71.0,80.0,1.6,9.0,13.0,4.0,0.3,3.0,70.0,153.0,83.0,47.0,84.0,37.0,1.7,5.0,128.0,256.0,128.0,58.0,103.0,45.0,2.0,38.0,71.0,33.0,1.4,96.0,174.0,78.0,3.4,,,,,,,,,
primorsko-notranjska,1996,,,,,,,,,-29.0,69.0,53.0,93.0,1.8,4.0,7.0,3.0,0.1,3.1,71.0,157.0,86.0,23.0,60.0,37.0,1.2,4.5,118.0,226.0,108.0,47.0,69.0,22.0,1.4,19.0,53.0,34.0,1.0,66.0,122.0,56.0,2.4,,,,,,,,,
primorsko-notranjska,1997,,,,,,,,,-119.0,75.0,46.0,2.0,0.0,6.0,13.0,7.0,0.3,3.1,63.0,156.0,93.0,34.0,59.0,25.0,1.2,4.6,95.0,231.0,136.0,32.0,75.0,43.0,1.5,28.0,46.0,18.0,0.9,60.0,121.0,61.0,2.4,,,,,,,,,
primorsko-notranjska,1998,,,,,,,,,-108.0,108.0,-26.0,-26.0,-0.5,166.0,196.0,30.0,3.9,3.9,79.0,196.0,117.0,101.0,170.0,69.0,3.4,6.1,139.0,304.0,165.0,60.0,108.0,48.0,2.2,-65.0,-26.0,39.0,-0.5,-5.0,82.0,87.0,1.6,,,,,,,,,
primorsko-notranjska,1999,,,,,,,,,-66.0,131.0,86.0,151.0,3.0,23.0,46.0,23.0,0.9,3.7,87.0,185.0,98.0,93.0,132.0,39.0,2.6,6.3,156.0,316.0,160.0,69.0,131.0,62.0,2.6,70.0,86.0,16.0,1.7,139.0,217.0,78.0,4.3,,,,,,,,,
primorsko-notranjska,2000,,,,,,,,,-117.0,130.0,88.0,101.0,2.0,49.0,73.0,24.0,1.4,3.4,80.0,170.0,90.0,108.0,161.0,53.0,3.2,5.9,139.0,300.0,161.0,59.0,130.0,71.0,2.6,59.0,88.0,29.0,1.7,118.0,218.0,100.0,4.3,,,,,,,,,
primorsko-notranjska,2001,,,,,,,,,-60.0,47.0,109.0,96.0,1.9,43.0,86.0,43.0,1.7,4.3,103.0,217.0,114.0,118.0,195.0,77.0,3.8,5.2,118.0,264.0,146.0,15.0,47.0,32.0,0.9,75.0,109.0,34.0,2.1,90.0,156.0,66.0,3.1,,,,,,,,,
primorsko-notranjska,2002,,,,,,58.8,65.7,51.4,-148.0,84.0,68.0,4.0,0.1,145.0,206.0,61.0,4.1,4.2,92.0,212.0,120.0,195.0,274.0,79.0,5.4,5.8,162.0,296.0,134.0,70.0,84.0,14.0,1.7,50.0,68.0,18.0,1.3,120.0,152.0,32.0,3.0,,,,,,,,,
primorsko-notranjska,2003,,,,,,58.6,65.6,51.0,-104.0,32.0,168.0,96.0,1.9,88.0,168.0,80.0,3.3,4.7,99.0,239.0,140.0,221.0,336.0,115.0,6.6,5.3,123.0,271.0,148.0,24.0,32.0,8.0,0.6,133.0,168.0,35.0,3.3,157.0,200.0,43.0,3.9,,,,,,,,,
primorsko-notranjska,2004,,,,,,59.1,66.1,51.5,-38.0,85.0,74.0,121.0,2.4,181.0,233.0,52.0,4.6,4.2,93.0,212.0,119.0,221.0,307.0,86.0,6.0,5.8,134.0,297.0,163.0,41.0,85.0,44.0,1.7,40.0,74.0,34.0,1.5,81.0,159.0,78.0,3.1,,,,,,,,,
primorsko-notranjska,2005,,,,,,61.4,68.7,53.6,-46.0,89.0,127.0,170.0,3.3,177.0,233.0,56.0,4.6,4.9,111.0,248.0,137.0,285.0,360.0,75.0,7.0,6.6,153.0,337.0,184.0,42.0,89.0,47.0,1.7,108.0,127.0,19.0,2.5,150.0,216.0,66.0,4.2,,,,,,,,,
primorsko-notranjska,2006,,,,,,62.4,69.3,54.9,-25.0,28.0,222.0,225.0,4.4,257.0,329.0,72.0,6.4,5.9,132.0,302.0,170.0,448.0,551.0,103.0,10.7,6.4,154.0,330.0,176.0,22.0,28.0,6.0,0.5,191.0,222.0,31.0,4.3,213.0,250.0,37.0,4.9,,,,,,,,,
primorsko-notranjska,2007,,,,,,64.5,71.8,56.4,-39.0,33.0,536.0,530.0,10.2,317.0,432.0,115.0,8.3,6.6,164.0,342.0,178.0,801.0,968.0,167.0,18.7,7.2,181.0,375.0,194.0,17.0,33.0,16.0,0.6,484.0,536.0,52.0,10.3,501.0,569.0,68.0,11.0,,,,,,,,,
primorsko-notranjska,2008,,,,,,65.8,72.8,58.0,16.0,-64.0,506.0,458.0,8.8,315.0,400.0,85.0,7.7,32.8,814.0,1700.0,886.0,727.0,906.0,179.0,17.5,31.6,781.0,1636.0,855.0,-33.0,-64.0,-31.0,-1.2,412.0,506.0,94.0,9.8,379.0,442.0,63.0,8.5,,,,,,,,,
primorsko-notranjska,2009,,,,,,64.9,71.3,57.7,33.0,-18.0,438.0,453.0,8.7,407.0,512.0,105.0,9.8,26.6,776.0,1387.0,611.0,720.0,950.0,230.0,18.2,26.2,785.0,1369.0,584.0,9.0,-18.0,-27.0,-0.3,313.0,438.0,125.0,8.4,322.0,420.0,98.0,8.1,79.5,78.5,80.9,66.6,64.8,68.8,33.4,35.2,31.2
primorsko-notranjska,2010,,,,,,62.8,68.5,56.3,36.0,6.0,22.0,64.0,1.2,283.0,385.0,102.0,7.4,28.8,814.0,1503.0,689.0,264.0,407.0,143.0,7.8,28.9,825.0,1509.0,684.0,11.0,6.0,-5.0,0.1,-19.0,22.0,41.0,0.4,-8.0,28.0,36.0,0.5,78.3,76.9,80.1,65.5,63.6,67.9,34.5,36.4,32.1
primorsko-notranjska,2011,,,,,,61.7,67.0,55.8,142.0,-52.0,32.0,122.0,2.3,227.0,333.0,106.0,6.4,28.9,805.0,1516.0,711.0,207.0,365.0,158.0,7.0,27.9,795.0,1464.0,669.0,-10.0,-52.0,-42.0,-1.0,-20.0,32.0,52.0,0.6,-30.0,-20.0,10.0,-0.4,73.6,71.0,77.1,62.4,59.8,65.8,37.6,40.2,34.2
primorsko-notranjska,2012,,,,,,61.1,66.2,55.3,13.0,-62.0,47.0,-2.0,0.0,219.0,347.0,128.0,6.6,28.7,796.0,1505.0,709.0,216.0,394.0,178.0,7.5,27.5,749.0,1443.0,694.0,-47.0,-62.0,-15.0,-1.2,-3.0,47.0,50.0,0.9,-50.0,-15.0,35.0,-0.3,75.4,73.5,77.8,63.2,61.1,65.8,36.8,38.9,34.2
primorsko-notranjska,2013,,,,,,59.9,64.7,54.6,64.0,-131.0,142.0,75.0,1.4,170.0,265.0,95.0,5.0,29.0,807.0,1525.0,718.0,239.0,407.0,168.0,7.7,26.5,754.0,1394.0,640.0,-53.0,-131.0,-78.0,-2.5,69.0,142.0,73.0,2.7,16.0,11.0,-5.0,0.2,74.9,73.0,77.4,63.0,61.0,65.5,37.0,39.0,34.5
primorsko-notranjska,2014,10551.41,7661.87,572.89,2066.23,250.42,61.0,66.4,54.9,-23.0,62.0,51.0,90.0,1.7,200.0,342.0,142.0,6.5,27.7,736.0,1453.0,717.0,256.0,393.0,137.0,7.5,28.8,781.0,1515.0,734.0,45.0,62.0,17.0,1.2,56.0,51.0,-5.0,1.0,101.0,113.0,12.0,2.2,75.2,73.6,77.2,62.9,61.3,65.1,37.1,38.7,34.9
primorsko-notranjska,2015,10737.37,7877.51,560.19,2079.49,220.18,61.9,66.9,56.2,-21.0,-108.0,113.0,-16.0,-0.3,222.0,356.0,134.0,6.8,28.0,755.0,1474.0,719.0,292.0,469.0,177.0,8.9,26.0,679.0,1366.0,687.0,-76.0,-108.0,-32.0,-2.1,70.0,113.0,43.0,2.2,-6.0,5.0,11.0,0.1,74.6,73.1,76.6,62.3,60.6,64.5,37.7,39.4,35.5
primorsko-notranjska,2016,11135.71,8193.86,573.54,2099.74,268.57,63.1,67.7,58.0,-54.0,44.0,67.0,57.0,1.1,246.0,410.0,164.0,7.8,27.3,730.0,1437.0,707.0,312.0,477.0,165.0,9.1,28.2,763.0,1481.0,718.0,33.0,44.0,11.0,0.8,66.0,67.0,1.0,1.3,99.0,111.0,12.0,2.1,74.3,72.7,76.4,61.8,59.9,64.2,38.2,40.1,35.8
primorsko-notranjska,2017,11495.94,8546.95,596.68,2148.51,203.79,65.4,70.3,59.8,-33.0,-181.0,-27.0,-241.0,-4.6,305.0,470.0,165.0,8.9,30.2,862.0,1586.0,724.0,268.0,443.0,175.0,8.4,26.7,718.0,1405.0,687.0,-144.0,-181.0,-37.0,-3.4,-37.0,-27.0,10.0,-0.5,-181.0,-208.0,-27.0,-4.0,72.6,71.5,73.9,60.4,58.6,62.8,39.6,41.4,37.2
primorsko-notranjska,2018,12089.9,9064.62,602.42,2207.9,214.97,68.4,73.4,62.8,-86.0,-31.0,334.0,217.0,4.1,203.0,313.0,110.0,6.0,27.1,748.0,1417.0,669.0,436.0,647.0,211.0,12.4,26.5,738.0,1386.0,648.0,-10.0,-31.0,-21.0,-0.6,233.0,334.0,101.0,6.4,223.0,303.0,80.0,5.8,72.4,71.1,74.1,60.3,58.5,62.6,39.7,41.5,37.4
primorsko-notranjska,2019,12830.98,9693.2,624.53,2281.44,231.81,69.9,74.8,64.3,-109.0,-41.0,438.0,288.0,5.5,230.0,355.0,125.0,6.7,24.9,700.0,1317.0,617.0,562.0,793.0,231.0,15.0,24.2,698.0,1276.0,578.0,-2.0,-41.0,-39.0,-0.8,332.0,438.0,106.0,8.3,330.0,397.0,67.0,7.5,71.4,69.9,73.4,59.4,57.5,61.9,40.6,42.5,38.1
primorsko-notranjska,2020,13204.35,9871.14,672.85,2455.77,204.6,69.9,74.8,64.4,-164.0,56.0,512.0,404.0,7.6,255.0,370.0,115.0,7.0,35.8,993.0,1900.0,907.0,585.0,882.0,297.0,16.6,36.8,1020.0,1956.0,936.0,27.0,56.0,29.0,1.1,330.0,512.0,182.0,9.6,357.0,568.0,211.0,10.7,71.1,69.6,73.1,58.4,56.4,61.0,41.6,43.6,39.0
primorsko-notranjska,2021,14339.52,10828.62,675.64,2596.95,238.31,71.0,75.6,65.6,-103.0,92.0,73.0,62.0,1.2,340.0,482.0,142.0,9.1,26.0,763.0,1387.0,624.0,340.0,555.0,215.0,10.4,27.8,824.0,1479.0,655.0,61.0,92.0,31.0,1.7,0.0,73.0,73.0,1.4,61.0,165.0,104.0,3.1,70.5,68.8,72.6,57.4,55.1,60.3,42.6,44.9,39.7
primorsko-notranjska,2022,15547.6,11727.22,704.84,2795.5,320.04,73.4,78.6,67.5,-176.0,23.0,536.0,383.0,7.2,332.0,489.0,157.0,9.2,33.4,967.0,1784.0,817.0,698.0,1025.0,327.0,19.2,33.8,971.0,1807.0,836.0,4.0,23.0,19.0,0.4,366.0,536.0,170.0,10.0,370.0,559.0,189.0,10.5,69.9,67.1,73.6,56.5,53.2,60.9,43.5,46.8,39.1
primorsko-notranjska,2023,17255.95,13184.83,712.26,2948.36,410.5,74.3,79.3,68.4,-182.0,13.0,530.0,361.0,6.7,348.0,508.0,160.0,9.4,25.4,769.0,1371.0,602.0,803.0,1038.0,235.0,19.2,25.6,787.0,1384.0,597.0,18.0,13.0,-5.0,0.2,455.0,530.0,75.0,9.8,473.0,543.0,70.0,10.1,68.6,65.0,73.4,55.5,51.7,60.5,44.5,48.3,39.5
primorsko-notranjska,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,65.4,73.3,55.4,51.8,60.1,44.6,48.2,39.9
primorsko-notranjska,2025,19519.117051789337,15114.884581465481,748.8688484848535,3015.334242424229,386.72798334000436,71.9451722190854,76.00734048560128,67.13788819875754,-67.07389162561549,-55.03645320197211,354.41576354679637,232.30541871921196,4.363842364532019,362.81083743842464,541.9310344827609,179.12019704433442,10.228768472906381,38.193891625615834,1082.7399014778348,2022.6216748768638,939.8817733990145,616.1458128078812,896.3467980295536,280.2009852216761,16.8674876847291,37.10807881773371,1055.3812807881768,1967.5852216748754,912.2039408867058,-27.358620689655254,-55.03645320197211,-27.677832512315035,-1.1006896551724026,253.33497536945833,354.41576354679637,101.08078817733985,6.66817733990149,225.976354679804,299.3793103448279,73.40295566502459,5.589064039408868,67.87750000000005,65.22000000000003,71.36249999999995,54.784999999999854,51.742500000000064,58.79750000000013,45.215000000000146,48.257499999999936,41.20249999999987
primorsko-notranjska,2026,21452.048342993177,16748.744842473272,767.2203636363702,3114.9258181818295,430.32459832027615,72.5396950875213,76.4679277244494,67.86019198193094,-67.73152709359579,-59.81674876847319,364.85123152709275,237.30295566502355,4.454039408867004,373.0576354679797,557.7586206896558,184.70098522167427,10.52280788177336,39.46980295566527,1120.0684729064087,2090.735960591148,970.6674876847246,633.9221674876826,922.6098522167522,288.68768472906595,17.35295566502475,38.29004926108337,1090.161576354687,2030.9192118226638,940.7576354679841,-29.906896551724458,-59.81674876847319,-29.90985221674873,-1.1962068965517005,260.8645320197047,364.85123152709275,103.98669950738895,6.861231527093594,230.95763546798116,305.0344827586214,74.07684729064044,5.687733990147763,67.25205882352952,64.50544117647064,70.8544117647059,54.090588235294035,50.95558823529427,58.23176470588237,45.909411764705965,49.04441176470573,41.76823529411763
primorsko-notranjska,2027,23541.225795975068,18528.01513860213,785.5718787878795,3214.517393939401,478.2491129445845,73.13421795595718,76.92851496329752,68.58249576510434,-68.38916256157609,-64.59704433497609,375.28669950738913,242.30049261083695,4.544236453201961,383.3044334975384,573.5862068965544,190.28177339901413,10.81684729064034,40.74571428571426,1157.3970443349826,2158.850246305432,1001.453201970442,651.6985221674913,948.8729064039435,297.1743842364558,17.83842364532029,39.47201970443302,1124.9418719211826,2094.2532019704377,969.3113300492696,-32.45517241379275,-64.59704433497609,-32.14187192118243,-1.291724137931027,268.3940886699511,375.28669950738913,106.89261083743804,7.054285714285754,235.93891625615834,310.68965517241304,74.75073891625607,5.786403940886686,66.62661764705877,63.79088235294125,70.34632352941185,53.396176470588216,50.16867647058825,57.66602941176484,46.603823529411784,49.83132352941175,42.33397058823516
savinjska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savinjska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savinjska,1995,,,,,,,,,61.0,25.0,174.0,260.0,1.0,40.0,77.0,37.0,0.3,2.3,281.0,598.0,317.0,132.0,251.0,119.0,1.0,2.4,313.0,623.0,310.0,32.0,25.0,-7.0,0.1,92.0,174.0,82.0,0.7,124.0,199.0,75.0,0.8,,,,,,,,,
savinjska,1996,,,,,,,,,103.0,-102.0,49.0,50.0,0.2,53.0,118.0,65.0,0.5,2.6,335.0,674.0,339.0,79.0,167.0,88.0,0.6,2.2,270.0,572.0,302.0,-65.0,-102.0,-37.0,-0.4,26.0,49.0,23.0,0.2,-39.0,-53.0,-14.0,-0.2,,,,,,,,,
savinjska,1997,,,,,,,,,-78.0,-38.0,22.0,-94.0,-0.4,59.0,104.0,45.0,0.4,2.5,317.0,652.0,335.0,63.0,126.0,63.0,0.5,2.4,316.0,614.0,298.0,-1.0,-38.0,-37.0,-0.1,4.0,22.0,18.0,0.1,3.0,-16.0,-19.0,-0.1,,,,,,,,,
savinjska,1998,,,,,,,,,-81.0,-84.0,-389.0,-554.0,-2.2,753.0,960.0,207.0,3.8,2.6,295.0,661.0,366.0,315.0,571.0,256.0,2.2,2.3,261.0,577.0,316.0,-34.0,-84.0,-50.0,-0.3,-438.0,-389.0,49.0,-1.5,-472.0,-473.0,-1.0,-1.9,,,,,,,,,
savinjska,1999,,,,,,,,,40.0,-102.0,249.0,187.0,0.7,205.0,342.0,137.0,1.3,2.9,345.0,744.0,399.0,401.0,591.0,190.0,2.3,2.5,297.0,642.0,345.0,-48.0,-102.0,-54.0,-0.4,196.0,249.0,53.0,1.0,148.0,147.0,-1.0,0.6,,,,,,,,,
savinjska,2000,,,,,,,,,-5.0,-123.0,339.0,211.0,0.8,384.0,537.0,153.0,2.1,2.8,313.0,723.0,410.0,650.0,876.0,226.0,3.4,2.3,253.0,600.0,347.0,-60.0,-123.0,-63.0,-0.5,266.0,339.0,73.0,1.3,206.0,216.0,10.0,0.8,,,,,,,,,
savinjska,2001,,,,,,,,,-98.0,-9.0,301.0,194.0,0.8,650.0,888.0,238.0,3.5,2.7,318.0,688.0,370.0,806.0,1189.0,383.0,4.6,2.6,304.0,679.0,375.0,-14.0,-9.0,5.0,0.0,156.0,301.0,145.0,1.2,142.0,292.0,150.0,1.1,,,,,,,,,
savinjska,2002,,,,,,55.2,60.9,49.4,-239.0,-62.0,378.0,77.0,0.3,794.0,1202.0,408.0,4.7,2.8,343.0,717.0,374.0,1097.0,1580.0,483.0,6.1,2.5,305.0,655.0,350.0,-38.0,-62.0,-24.0,-0.2,303.0,378.0,75.0,1.5,265.0,316.0,51.0,1.2,,,,,,,,,
savinjska,2003,,,,,,54.7,60.4,48.9,-318.0,-146.0,500.0,18.0,0.1,592.0,992.0,400.0,3.9,2.9,326.0,736.0,410.0,1050.0,1492.0,442.0,5.8,2.3,286.0,590.0,304.0,-40.0,-146.0,-106.0,-0.6,458.0,500.0,42.0,1.9,418.0,354.0,-64.0,1.4,,,,,,,,,
savinjska,2004,,,,,,55.0,60.8,49.0,-129.0,-147.0,194.0,-82.0,-0.3,1070.0,1393.0,323.0,5.4,2.9,326.0,757.0,431.0,1233.0,1587.0,354.0,6.2,2.4,290.0,610.0,320.0,-36.0,-147.0,-111.0,-0.6,163.0,194.0,31.0,0.8,127.0,47.0,-80.0,0.2,,,,,,,,,
savinjska,2005,,,,,,57.2,63.5,50.7,26.0,-105.0,919.0,840.0,3.3,1224.0,1527.0,303.0,5.9,2.9,325.0,756.0,431.0,1927.0,2446.0,519.0,9.5,2.5,320.0,651.0,331.0,-5.0,-105.0,-100.0,-0.4,703.0,919.0,216.0,3.6,698.0,814.0,116.0,3.2,,,,,,,,,
savinjska,2006,,,,,,57.9,64.3,51.3,95.0,-120.0,1090.0,1065.0,4.1,1733.0,2147.0,414.0,8.3,3.6,405.0,938.0,533.0,2652.0,3237.0,585.0,12.5,3.2,375.0,818.0,443.0,-30.0,-120.0,-90.0,-0.5,919.0,1090.0,171.0,4.2,889.0,970.0,81.0,3.7,,,,,,,,,
savinjska,2007,,,,,,60.0,66.6,53.0,249.0,-65.0,2274.0,2458.0,9.4,1564.0,2082.0,518.0,8.0,3.7,413.0,963.0,550.0,3644.0,4356.0,712.0,16.7,3.5,412.0,898.0,486.0,-1.0,-65.0,-64.0,-0.2,2080.0,2274.0,194.0,8.7,2079.0,2209.0,130.0,8.5,,,,,,,,,
savinjska,2008,,,,,,61.9,68.5,54.8,412.0,-1059.0,2517.0,1870.0,7.2,1081.0,1538.0,457.0,6.0,22.2,2768.0,5739.0,2971.0,3350.0,4055.0,705.0,15.7,18.1,2365.0,4680.0,2315.0,-403.0,-1059.0,-656.0,-4.1,2269.0,2517.0,248.0,9.7,1866.0,1458.0,-408.0,5.6,,,,,,,,,
savinjska,2009,,,,,,60.8,66.9,54.3,322.0,-1017.0,1223.0,528.0,2.0,2317.0,2743.0,426.0,10.6,19.3,2768.0,5010.0,2242.0,3102.0,3966.0,864.0,15.3,15.4,2256.0,3993.0,1737.0,-512.0,-1017.0,-505.0,-3.9,785.0,1223.0,438.0,4.7,273.0,206.0,-67.0,0.8,98.7,100.7,96.2,86.9,86.6,87.2,13.1,13.4,12.8
savinjska,2010,,,,,,59.0,64.4,53.1,419.0,-436.0,-281.0,-298.0,-1.1,1654.0,2105.0,451.0,8.1,20.4,3019.0,5294.0,2275.0,1210.0,1824.0,614.0,7.0,18.7,2712.0,4858.0,2146.0,-307.0,-436.0,-129.0,-1.7,-444.0,-281.0,163.0,-1.1,-751.0,-717.0,34.0,-2.8,97.7,98.8,96.2,86.0,85.4,86.7,14.0,14.6,13.3
savinjska,2011,,,,,,58.7,63.7,53.2,401.0,-105.0,228.0,524.0,2.0,872.0,1306.0,434.0,5.0,20.8,3019.0,5403.0,2384.0,975.0,1534.0,559.0,5.9,20.4,3030.0,5298.0,2268.0,11.0,-105.0,-116.0,-0.4,103.0,228.0,125.0,0.9,114.0,123.0,9.0,0.5,96.6,97.3,95.8,84.9,83.9,86.0,15.1,16.1,14.0
savinjska,2012,,,,,,58.2,63.1,52.9,204.0,-474.0,242.0,-28.0,-0.1,957.0,1569.0,612.0,6.0,22.3,3238.0,5819.0,2581.0,1150.0,1811.0,661.0,7.0,20.5,3024.0,5345.0,2321.0,-214.0,-474.0,-260.0,-1.8,193.0,242.0,49.0,0.9,-21.0,-232.0,-211.0,-0.9,96.4,97.0,95.7,84.4,83.1,85.9,15.6,16.9,14.1
savinjska,2013,,,,,,57.6,62.1,52.7,203.0,-1123.0,551.0,-369.0,-1.4,843.0,1315.0,472.0,5.0,23.1,3159.0,6006.0,2847.0,1226.0,1866.0,640.0,7.2,18.7,2771.0,4883.0,2112.0,-388.0,-1123.0,-735.0,-4.3,383.0,551.0,168.0,2.1,-5.0,-572.0,-567.0,-2.2,96.5,97.3,95.5,84.3,83.2,85.6,15.7,16.8,14.4
savinjska,2014,10236.53,7317.52,619.59,2030.83,268.59,58.1,63.2,52.6,263.0,-306.0,-172.0,-215.0,-0.8,1083.0,1696.0,613.0,6.5,22.4,3189.0,5833.0,2644.0,880.0,1524.0,644.0,5.9,21.3,3016.0,5527.0,2511.0,-173.0,-306.0,-133.0,-1.2,-203.0,-172.0,31.0,-0.7,-376.0,-478.0,-102.0,-1.8,96.3,97.3,95.2,83.8,83.0,84.8,16.2,17.0,15.2
savinjska,2015,10353.95,7453.16,628.38,2040.28,232.13,58.7,63.6,53.4,34.0,162.0,152.0,348.0,1.4,1055.0,1663.0,608.0,6.5,20.6,2755.0,5249.0,2494.0,1087.0,1815.0,728.0,7.1,21.3,2832.0,5411.0,2579.0,77.0,162.0,85.0,0.6,32.0,152.0,120.0,0.6,109.0,314.0,205.0,1.2,97.2,98.4,95.6,83.8,83.2,84.5,16.2,16.8,15.5
savinjska,2016,10746.02,7793.18,639.69,2076.75,236.4,59.8,64.3,55.0,57.0,80.0,300.0,437.0,1.7,1035.0,1716.0,681.0,6.7,20.8,2772.0,5294.0,2522.0,1365.0,2016.0,651.0,7.9,21.1,2925.0,5374.0,2449.0,153.0,80.0,-73.0,0.3,330.0,300.0,-30.0,1.2,483.0,380.0,-103.0,1.5,96.8,97.9,95.6,83.1,82.4,83.9,16.9,17.6,16.1
savinjska,2017,11192.01,8213.77,643.85,2118.61,215.79,62.6,67.3,57.4,-218.0,60.0,154.0,-4.0,0.0,1386.0,2174.0,788.0,8.5,21.1,2847.0,5373.0,2526.0,1648.0,2328.0,680.0,9.1,21.3,2854.0,5433.0,2579.0,7.0,60.0,53.0,0.2,262.0,154.0,-108.0,0.6,269.0,214.0,-55.0,0.8,95.8,96.5,94.9,82.2,81.5,83.1,17.8,18.5,16.9
savinjska,2018,11891.56,8761.05,669.46,2186.49,274.56,65.0,69.6,60.0,-121.0,-378.0,2099.0,1600.0,6.3,1003.0,1509.0,506.0,5.9,20.3,2915.0,5180.0,2265.0,2737.0,3608.0,871.0,14.1,18.8,2735.0,4802.0,2067.0,-180.0,-378.0,-198.0,-1.5,1734.0,2099.0,365.0,8.2,1554.0,1721.0,167.0,6.7,95.4,95.7,95.1,81.7,80.4,83.2,18.3,19.6,16.8
